,name,total_sent,e_sent,percent,percentile,type
0,ABP,676,245.0,36.24260355029586,86.44067796610169,pf
1,AIA,2480,293.0,11.814516129032258,11.016949152542374,ins
2,AIIB,152,26.0,17.105263157894736,21.1864406779661,ab
3,AP Fonden 1,2428,578.0,23.805601317957166,44.91525423728814,pf
4,AP Fonden 2,3522,780.0,22.14650766609881,40.67796610169491,pf
5,AP Fonden 3,3468,587.0,16.926182237600923,19.491525423728813,pf
6,AP Fonden 4,3378,458.0,13.558318531675548,14.40677966101695,pf
7,AP Fonden 7,1817,228.0,12.548156301596036,12.711864406779661,pf
8,AXA,18389,4382.0,23.829463266082985,45.76271186440678,ins
9,AXA IM,914,172.0,18.818380743982495,31.35593220338983,am
10,Aegon,7377,2204.0,29.876643622068595,72.03389830508475,am
11,Allianz,658,194.0,29.48328267477204,70.33898305084746,am
12,Ameriprise,747,209.0,27.978580990629183,63.559322033898304,am
13,Asahi Life,450,116.0,25.77777777777778,52.54237288135593,ins
14,Ashmore,827,345.0,41.71704957678355,94.91525423728814,am
15,Aviva,1063,309.0,29.068673565380998,68.64406779661017,am
16,BDO,1357,254.0,18.717759764185704,29.661016949152543,ab
17,BEA,699,185.0,26.46638054363376,55.932203389830505,ab
18,BNI,2037,606.0,29.749631811487482,71.1864406779661,ab
19,BNP Paribus,619,239.0,38.61066235864297,90.67796610169492,am
20,BNY Mellon,1067,33.0,3.0927835051546393,3.389830508474576,am
21,BOC,3045,791.0,25.97701149425287,53.389830508474574,ab
22,BOCHK,1873,333.0,17.77896422851041,23.728813559322035,am
23,BOCOM,286,80.0,27.972027972027973,62.71186440677966,am
24,BRI,836,303.0,36.24401913875598,87.28813559322033,ab
25,Bangkok Bank,1037,370.0,35.67984570877532,84.7457627118644,ab
26,Barings,205,67.0,32.6829268292683,78.8135593220339,am
27,BlackRock,1934,480.0,24.819027921406413,49.152542372881356,am
28,BofA,3461,1008.0,29.1245304825195,69.49152542372882,am
29,CCB,625,292.0,46.72,97.45762711864407,ab
30,CICC,4777,1428.0,29.8932384341637,72.88135593220339,am
31,CIMB,5728,1498.0,26.15223463687151,54.23728813559322,ab
32,CITIC Capital,48,11.0,22.916666666666664,44.067796610169495,am
33,CMB,1471,575.0,39.08905506458192,93.22033898305085,ab
34,CMBC,2004,571.0,28.493013972055888,65.2542372881356,am
35,CNCBI,905,318.0,35.13812154696133,83.05084745762711,ab
36,CPP,2356,393.0,16.68081494057725,18.64406779661017,pf
37,CalPERS,446,55.0,12.331838565022421,11.864406779661017,pf
38,CalSTRS,349,53.0,15.18624641833811,16.10169491525424,pf
39,Capital Group,62,24.0,38.70967741935484,92.37288135593221,am
40,Cathay Life,317,88.0,27.760252365930597,61.016949152542374,ins
41,Chong Hing,365,116.0,31.780821917808222,75.42372881355932,ab
42,CitiBank,234,67.0,28.63247863247863,66.94915254237289,ab
43,Credit Suisse,1383,470.0,33.98409255242227,80.50847457627118,am
44,DBS,991,196.0,19.77800201816347,35.59322033898305,ab
45,DGB,1806,515.0,28.516057585825028,66.10169491525424,ins
46,Dah Sing,258,79.0,30.620155038759687,73.72881355932203,ab
47,Dai,1897,534.0,28.149710068529256,64.40677966101696,ins
48,Deutsche,84,51.0,60.71428571428571,100.0,am
49,E Fund,88,15.0,17.045454545454543,20.338983050847457,am
50,Edward Jones,491,91.0,18.533604887983707,27.966101694915253,am
51,Everbright,218,81.0,37.15596330275229,88.98305084745763,am
52,FDC,614,33.0,5.374592833876222,5.932203389830509,pf
53,FWD,293,85.0,29.01023890784983,67.79661016949153,ins
54,Fidelity,720,240.0,33.33333333333333,79.66101694915254,am
55,First Sentier,839,12.0,1.430274135876043,2.542372881355932,am
56,Fisch,70,27.0,38.57142857142858,89.83050847457628,am
57,Fukoku Life,589,98.0,16.6383701188455,17.796610169491526,ins
58,Fullerton,43,17.0,39.53488372093023,94.0677966101695,am
59,Future Fund,4380,897.0,20.47945205479452,38.983050847457626,pf
60,GAM,74,0.0,0.0,0.847457627118644,am
61,GEPF,2769,503.0,18.165402672444923,25.423728813559322,pf
62,GPF,2513,433.0,17.23040191006765,22.033898305084747,pf
63,GPIF,1371,262.0,19.11013858497447,32.20338983050848,pf
64,Goldman Sachs,919,167.0,18.171926006528835,26.271186440677965,am
65,HSBC,6706,1161.0,17.312854160453327,22.88135593220339,ab
66,HSBC AM,2,1.0,50.0,98.30508474576271,am
67,Hana Bank,881,201.0,22.8149829738933,43.220338983050844,ab
68,Hang Seng,2645,634.0,23.96975425330813,46.610169491525426,am
69,Hong Leong,1683,425.0,25.252525252525253,50.847457627118644,ab
70,ICBC,790,52.0,6.582278481012659,6.779661016949152,ab
71,ISIF,112,20.0,17.857142857142858,24.576271186440678,pf
72,Insight,572,6.0,1.048951048951049,1.694915254237288,am
73,Invesco,1607,429.0,26.695706285003112,57.6271186440678,am
74,JP Insurance,594,133.0,22.39057239057239,42.3728813559322,ins
75,JPMorgan Chase,1428,261.0,18.277310924369747,27.11864406779661,am
76,KB Financial,2131,238.0,11.168465509150634,9.322033898305085,ins
77,KTB,3364,811.0,24.10820451843044,47.45762711864407,ab
78,Kyobo Life,2008,540.0,26.89243027888446,59.32203389830509,ins
79,L&G,719,192.0,26.70375521557719,58.47457627118644,am
80,MUFG,2350,857.0,36.46808510638298,88.13559322033899,ab
81,Manulife,839,257.0,30.631704410011917,74.57627118644068,am
82,Maybank,3964,1371.0,34.58627648839556,82.20338983050847,ab
83,Meiji Yasuda,2138,582.0,27.22170252572498,60.16949152542373,ins
84,Morgan Stanley,1821,649.0,35.639758374519495,83.89830508474576,am
85,Muzinich,224,30.0,13.392857142857142,13.559322033898304,am
86,NB,656,130.0,19.817073170731707,36.440677966101696,am
87,NPS,1940,513.0,26.443298969072167,55.08474576271186,pf
88,Nan Shan Life,856,168.0,19.626168224299064,33.898305084745765,ins
89,Ninety One,724,162.0,22.375690607734807,41.52542372881356,am
90,Nippon Life,4400,354.0,8.045454545454547,7.627118644067797,ins
91,OCBC,1126,278.0,24.68916518650089,48.30508474576271,ab
92,PGIM,463,94.0,20.302375809935207,38.13559322033898,am
93,PIMCO,375,158.0,42.13333333333333,95.76271186440678,am
94,PSBC,907,181.0,19.955898566703418,37.28813559322034,ab
95,Pictet,360,15.0,4.166666666666666,4.237288135593221,am
96,Ping An,2258,328.0,14.526129317980512,15.254237288135593,ins
97,Prudential,1531,72.0,4.702808621815806,5.084745762711864,ins
98,RHB,3897,732.0,18.78367975365666,30.508474576271187,ab
99,SBI,699,145.0,20.74391988555079,39.83050847457627,ab
100,SCB,987,314.0,31.813576494427558,76.27118644067797,ab
101,Schroders,586,211.0,36.00682593856656,85.59322033898304,am
102,Shin Kong,3256,831.0,25.522113022113025,51.69491525423729,ins
103,Shinhan,609,283.0,46.4696223316913,96.61016949152543,ab
104,Sinopac,6268,1233.0,19.67134652201659,34.74576271186441,am
105,Standard Life,514,54.0,10.505836575875486,8.474576271186441,am
106,SuMi TRUST,2992,1156.0,38.63636363636363,91.52542372881356,am
107,Sun Life,2363,440.0,18.62039779940753,28.8135593220339,ins
108,T. Rowe Price,483,166.0,34.368530020703936,81.35593220338983,am
109,TIAA,425,49.0,11.529411764705882,10.169491525423728,am
110,Taiwan Life,342,91.0,26.608187134502927,56.779661016949156,ins
111,Tokio Marine,7262,1410.0,19.41613880473699,33.05084745762712,ins
112,UBS,3539,892.0,25.204860129980222,50.0,am
113,UOB,1335,436.0,32.659176029962545,77.96610169491525,ab
114,UOB AM,40,22.0,55.00000000000001,99.15254237288136,am
115,Value Partners,2482,406.0,16.35777598710717,16.949152542372882,am
116,Vanguard,505,141.0,27.920792079207924,61.86440677966102,am
117,Wellington,537,172.0,32.02979515828678,77.11864406779661,am
