name,initiatives,count,type
KTB,"['Global Reporting Initiative', 'Sustainable Development Goals']",2,ab
Hong Leong,"['Global Reporting Initiative', 'Sustainable Development Goals', 'IFC Performance Standard', 'Task Force on Climate-related Financial Disclosure']",4,ab
CCB,"['Global Reporting Initiative', 'Stock Exchange of Hong Kong', 'Intergovernmental Panel on Climate Change', 'FTSE Russell', 'Task Force on Climate-related Financial Disclosure']",5,ab
OCBC,"['Global Reporting Initiative', 'Sustainable Development Goals', 'Intergovernmental Panel on Climate Change', 'Task Force on Climate-related Financial Disclosure', 'Green Bond Principles', 'Equator Principles', 'Asia Sustainable Finance Initiative', 'UN Global Compact']",8,ab
BOC,"['Stock Exchange of Hong Kong', 'Green Investment Principle', 'Green Bond Principles', 'International Platform on Sustainable Finance', 'Task Force on Climate-related Financial Disclosure']",5,ab
PSBC,"['Stock Exchange of Hong Kong', 'Intergovernmental Panel on Climate Change']",2,ab
SBI,"['Sustainable Development Goals', 'Global Reporting Initiative', 'Climate Bonds Initiative']",3,ab
Maybank,"['Carbon Disclosure Project', 'Sustainable Development Goals', 'Climate Bonds Initiative', 'Task Force on Climate-related Financial Disclosure', 'Sustainability Accounting Standards Board', 'Global Reporting Initiative']",6,ab
DBS,"['UN Global Compact', 'Sustainability Accounting Standards Board', 'Global Reporting Initiative', 'Task Force on Climate-related Financial Disclosure', 'Equator Principles', 'Carbon Disclosure Project', 'Green Investment Principle', 'Sustainable Development Goals']",8,ab
SCB,"['FTSE Russell', 'Sustainable Development Goals', 'ASEAN Green Bond Standards', 'Green Bond Principles', 'Climate Bonds Initiative', 'Equator Principles', 'Task Force on Climate-related Financial Disclosure', 'Intergovernmental Panel on Climate Change']",8,ab
BDO,"['Sustainable Development Goals', 'United Nations Framework Convention on Climate Change', 'Global Reporting Initiative']",3,ab
ICBC,"['Stock Exchange of Hong Kong', 'Global Reporting Initiative']",2,ab
RHB,"['FTSE Russell', 'Global Reporting Initiative', 'Sustainable Development Goals', 'Task Force on Climate-related Financial Disclosure', 'Green Bond Principles', 'ASEAN Green Bond Standards', 'United Nations Framework Convention on Climate Change', 'UN Global Compact', 'Sustainability Accounting Standards Board', 'Carbon Disclosure Project']",10,ab
CIMB,"['Global Reporting Initiative', 'Principles for Responsible Banking', 'Sustainable Development Goals', 'Collective Commitment to Climate Action', 'Task Force on Climate-related Financial Disclosure', 'UN Global Compact', 'Green Bond Principles', 'Asia Sustainable Finance Initiative', 'Global Investors for Sustainable Development Alliance ', 'Principles for Responsible Investment', 'FTSE Russell', 'ASEAN Green Bond Standards', 'United Nations Framework Convention on Climate Change', 'Sustainability Accounting Standards Board', 'Stock Exchange of Hong Kong']",15,ab
AIIB,"['Sustainable Development Goals', 'United Nations Framework Convention on Climate Change']",2,ab
UOB,"['Global Reporting Initiative', 'Task Force on Climate-related Financial Disclosure', 'Sustainability Accounting Standards Board', 'Sustainable Development Goals', 'Principles for Responsible Investment', 'Asia Sustainable Finance Initiative', 'Partnership for Carbon Accounting Financials', 'Sustainability Linked Loan Principles', 'Green Bond Principles', 'Intergovernmental Panel on Climate Change']",10,ab
BEA,"['Stock Exchange of Hong Kong', 'Carbon Disclosure Project', 'Equator Principles', 'Principles for Responsible Investment', 'Global Reporting Initiative']",5,ab
Shinhan,"['UN Global Compact', 'Global Reporting Initiative', 'Equator Principles', 'Partnership for Carbon Accounting Financials', 'Sustainable Development Goals', 'Principles for Responsible Banking', 'Carbon Disclosure Project', 'Task Force on Climate-related Financial Disclosure', 'Value Balancing Alliance', 'Science Based Targets initiative', 'Sustainability Accounting Standards Board']",11,ab
MUFG,"['Sustainable Development Goals', 'Task Force on Climate-related Financial Disclosure', 'Equator Principles', 'Partnership for Carbon Accounting Financials', 'Science Based Targets initiative', 'Keidanren Challenge Zero', 'Poseidon Principles', 'Principles for Financial Action for the 21st Century', 'Principles for Responsible Banking', 'Principles for Responsible Investment', 'UN Global Compact', 'Sustainability Accounting Standards Board', 'FTSE Russell', 'United Nations Environment Program Finance Initiative', 'Carbon Disclosure Project', 'Climate Action 100+', 'Green Bond Principles', 'Climate Bonds Initiative', 'Intergovernmental Panel on Climate Change']",19,ab
