,name,total_sent,e_sent,percent,percentile,type
0,1STSTATE,839,218,25.98331346841478,54.4,am
1,ABERDEEN,957,369,38.557993730407524,91.2,am
2,AIA,2480,611,24.637096774193548,51.2,ins
3,AIIB,152,85,55.92105263157895,99.2,ab
4,ALLIANZ,658,251,38.14589665653496,90.4,am
5,AP1,3121,351,11.2463953860942,14.4,pf
6,AP2,5007,1455,29.059316956261235,65.6,pf
7,AP3,4439,729,16.422617706690694,20.8,pf
8,AP4,4443,735,16.54287643484132,21.6,pf
9,AP7,1817,752,41.38690148596588,95.2,pf
10,AVIVA,1063,386,36.312323612417686,84.8,am
11,AXA,18389,1990,10.821686878024908,12.8,ins
12,AXAAM,914,438,47.921225382932164,97.6,am
13,Aegon,9743,1199,12.306271169044441,15.2,am
14,Ameriprise,986,129,13.08316430020284,17.6,am
15,AsahiMutual,450,20,4.444444444444445,2.4,ins
16,Ashmore,827,222,26.844014510278114,57.6,am
17,BDO,1357,454,33.45615327929256,77.6,ab
18,BEA,699,213,30.472103004291846,70.4,ab
19,BNI,2037,641,31.467844869906724,74.4,ab
20,BNP,619,139,22.45557350565428,41.6,am
21,BOA,3461,201,5.807570066454782,7.2,am
22,BOC,3045,135,4.433497536945813,1.6,ab
23,BOCHK,1873,589,31.446876668446343,73.6,am
24,BOCOM,286,106,37.06293706293706,87.2,am
25,BRI,836,314,37.55980861244019,88.8,ab
26,BangkokBank,1037,259,24.975891996142717,52.0,ab
27,Barings,205,71,34.63414634146341,82.4,am
28,BlackRock,1934,462,23.888314374353673,47.2,am
29,CAPITAL,62,13,20.967741935483872,35.2,am
30,CCB,625,179,28.64,64.8,ab
31,CHBank,365,104,28.493150684931507,64.0,ab
32,CICC,4775,237,4.963350785340314,4.0,am
33,CIMB,5728,1738,30.34217877094972,68.8,ab
34,CITICBank,905,172,19.005524861878452,29.6,ab
35,CITICCapital,48,11,22.916666666666664,43.2,am
36,CMB,1471,314,21.34602311352821,36.0,ab
37,CMBC,2466,561,22.74939172749392,42.4,am
38,CPP,2970,999,33.63636363636363,78.4,pf
