,name,bigram,count,type
0,Maybank,business,614.0,ab
1,Maybank,community,561.0,ab
2,Maybank,customer,693.0,ab
3,Maybank,employee,774.0,ab
4,Maybank,financial,634.0,ab
5,Maybank,group,569.0,ab
6,Maybank,maybank,571.0,ab
7,Maybank,programme,465.0,ab
8,Maybank,service,582.0,ab
9,Maybank,support,472.0,ab
0,UOB,approach,220.0,ab
1,UOB,business,217.0,ab
2,UOB,colleague,199.0,ab
3,UOB,customer,372.0,ab
4,UOB,develop,185.0,ab
5,UOB,financial,226.0,ab
6,UOB,management,200.0,ab
7,UOB,risk,297.0,ab
8,UOB,sustainability,180.0,ab
9,UOB,sustainable,222.0,ab
0,AIIB,aiib,94.0,ab
1,AIIB,bank,33.0,ab
2,AIIB,development,33.0,ab
3,AIIB,environmental,43.0,ab
4,AIIB,financing,50.0,ab
5,AIIB,infrastructure,41.0,ab
6,AIIB,investment,26.0,ab
7,AIIB,project,96.0,ab
8,AIIB,social,37.0,ab
9,AIIB,sustainable,36.0,ab
0,BRI,business,124.0,ab
1,BRI,customer,97.0,ab
2,BRI,employee,111.0,ab
3,BRI,finance,128.0,ab
4,BRI,financial,102.0,ab
5,BRI,management,113.0,ab
6,BRI,report,103.0,ab
7,BRI,service,138.0,ab
8,BRI,support,96.0,ab
9,BRI,sustainable,170.0,ab
0,CHBank,bank,119.0,ab
1,CHBank,banking,56.0,ab
2,CHBank,branch,48.0,ab
3,CHBank,customer,95.0,ab
4,CHBank,employee,130.0,ab
5,CHBank,management,46.0,ab
6,CHBank,policy,46.0,ab
7,CHBank,provide,60.0,ab
8,CHBank,risk,57.0,ab
9,CHBank,service,88.0,ab
0,Mizuho,co,25.0,ab
1,Mizuho,company,22.0,ab
2,Mizuho,director,21.0,ab
3,Mizuho,emission,24.0,ab
4,Mizuho,employee,57.0,ab
5,Mizuho,group,24.0,ab
6,Mizuho,management,27.0,ab
7,Mizuho,number,39.0,ab
8,Mizuho,total,19.0,ab
9,Mizuho,update,23.0,ab
0,CMB,branch,233.0,ab
1,CMB,business,139.0,ab
2,CMB,customer,284.0,ab
3,CMB,development,135.0,ab
4,CMB,employee,215.0,ab
5,CMB,financial,210.0,ab
6,CMB,help,140.0,ab
7,CMB,management,240.0,ab
8,CMB,risk,164.0,ab
9,CMB,service,279.0,ab
0,SBI,bank,119.0,ab
1,SBI,business,77.0,ab
2,SBI,customer,107.0,ab
